Group,Count,% of sample,% of population
Visible minorities,"25,187",10.36,23.86*
First Nations,"6,087",2.50,2.60**
Métis,"5,621",2.31,1.36**
Inuit,"1,875",0.77,0.18**
LGBTQ2,"21,695",8.93,3.00***
Persons with disabilities,"16,570",6.82,13.70†
